reqID,Symbol,Entry Date,Date,Open,High,Low,Close,Volume
1,ADCT,12/21/2022,2023-01-20 14:30:00,4.77,4.8,4.7,4.73,34300
1,ADCT,12/21/2022,2023-01-20 15:00:00,4.7,4.76,4.69,4.72,47100
1,ADCT,12/21/2022,2023-01-20 15:30:00,4.73,4.75,4.7,4.72,2500
1,ADCT,12/21/2022,2023-01-20 16:00:00,4.75,4.78,4.74,4.74,4800
1,ADCT,12/21/2022,2023-01-20 16:30:00,4.75,4.77,4.71,4.75,6300
1,ADCT,12/21/2022,2023-01-20 17:00:00,4.77,4.77,4.74,4.76,5100
1,ADCT,12/21/2022,2023-01-20 17:30:00,4.75,4.78,4.75,4.77,1200
1,ADCT,12/21/2022,2023-01-20 18:00:00,4.75,4.77,4.69,4.69,13400
1,ADCT,12/21/2022,2023-01-20 18:30:00,4.71,4.74,4.69,4.72,8900
1,ADCT,12/21/2022,2023-01-20 19:00:00,4.71,4.75,4.71,4.73,4000
1,ADCT,12/21/2022,2023-01-20 19:30:00,4.73,4.75,4.7,4.71,17800
1,ADCT,12/21/2022,2023-01-20 20:00:00,4.73,4.77,4.72,4.72,11100
1,ADCT,12/21/2022,2023-01-20 20:30:00,4.72,4.75,4.69,4.7,70700
1,ADCT,12/21/2022,2023-01-20 21:00:00,4.7,4.7,4.7,4.7,6500
1,ADCT,12/21/2022,2023-01-20 21:30:00,4.7,4.7,4.7,4.7,0
1,ADCT,12/21/2022,2023-01-20 22:00:00,4.7,4.7,4.7,4.7,0
1,ADCT,12/21/2022,2023-01-20 22:30:00,4.7,4.7,4.7,4.7,0
1,ADCT,12/21/2022,2023-01-20 23:00:00,4.7,4.7,4.7,4.7,0
1,ADCT,12/21/2022,2023-01-20 23:30:00,4.7,4.7,4.7,4.7,0
1,ADCT,12/21/2022,2023-01-21 00:00:00,4.7,4.7,4.7,4.7,0
1,ADCT,12/21/2022,2023-01-21 00:30:00,4.7,4.7,4.7,4.7,0
1,ADCT,12/21/2022,2023-01-23 13:00:00,4.7,4.7,4.69,4.7,100
1,ADCT,12/21/2022,2023-01-23 13:30:00,4.83,4.83,4.83,4.83,200
1,ADCT,12/21/2022,2023-01-23 14:00:00,4.83,4.83,4.83,4.83,0
1,ADCT,12/21/2022,2023-01-23 14:30:00,4.69,4.76,4.62,4.72,10100
1,ADCT,12/21/2022,2023-01-23 15:00:00,4.7,4.72,4.66,4.68,8500
1,ADCT,12/21/2022,2023-01-23 15:30:00,4.68,4.68,4.61,4.62,56800
1,ADCT,12/21/2022,2023-01-23 16:00:00,4.61,4.67,4.61,4.64,6900
1,ADCT,12/21/2022,2023-01-23 16:30:00,4.65,4.66,4.61,4.62,7300
1,ADCT,12/21/2022,2023-01-23 17:00:00,4.61,4.67,4.61,4.67,14300
1,ADCT,12/21/2022,2023-01-23 17:30:00,4.68,4.73,4.68,4.72,15100
1,ADCT,12/21/2022,2023-01-23 18:00:00,4.72,4.8,4.72,4.78,24200
1,ADCT,12/21/2022,2023-01-23 18:30:00,4.79,4.82,4.77,4.82,6900
1,ADCT,12/21/2022,2023-01-23 19:00:00,4.82,4.84,4.8,4.82,13300
1,ADCT,12/21/2022,2023-01-23 19:30:00,4.81,4.82,4.75,4.76,4900
1,ADCT,12/21/2022,2023-01-23 20:00:00,4.77,4.77,4.72,4.77,8400
1,ADCT,12/21/2022,2023-01-23 20:30:00,4.77,4.77,4.7,4.73,34000
1,ADCT,12/21/2022,2023-01-23 21:00:00,4.73,4.73,4.73,4.73,7000
1,ADCT,12/21/2022,2023-01-23 21:30:00,4.65,4.65,4.65,4.65,500
1,ADCT,12/21/2022,2023-01-23 22:00:00,4.65,4.65,4.65,4.65,0
1,ADCT,12/21/2022,2023-01-23 22:30:00,4.65,4.65,4.65,4.65,0
1,ADCT,12/21/2022,2023-01-23 23:00:00,4.65,4.65,4.65,4.65,0
1,ADCT,12/21/2022,2023-01-23 23:30:00,4.65,4.65,4.65,4.65,0
1,ADCT,12/21/2022,2023-01-24 00:00:00,4.65,4.65,4.65,4.65,0
1,ADCT,12/21/2022,2023-01-24 00:30:00,4.65,4.65,4.65,4.65,0
1,ADCT,12/21/2022,2023-01-24 14:30:00,4.85,5.01,4.7,4.89,31700
1,ADCT,12/21/2022,2023-01-24 15:00:00,4.82,4.82,4.74,4.77,13700
1,ADCT,12/21/2022,2023-01-24 15:30:00,4.78,4.78,4.7,4.73,28100
1,ADCT,12/21/2022,2023-01-24 16:00:00,4.73,4.75,4.66,4.74,54500
1,ADCT,12/21/2022,2023-01-24 16:30:00,4.74,4.75,4.71,4.72,11400
1,ADCT,12/21/2022,2023-01-24 17:00:00,4.72,4.74,4.72,4.74,6800
1,ADCT,12/21/2022,2023-01-24 17:30:00,4.74,4.8,4.73,4.78,9500
1,ADCT,12/21/2022,2023-01-24 18:00:00,4.78,4.82,4.75,4.75,16800
1,ADCT,12/21/2022,2023-01-24 18:30:00,4.74,4.77,4.74,4.77,5200
1,ADCT,12/21/2022,2023-01-24 19:00:00,4.76,4.78,4.75,4.78,7400
1,ADCT,12/21/2022,2023-01-24 19:30:00,4.78,4.78,4.72,4.76,13200
1,ADCT,12/21/2022,2023-01-24 20:00:00,4.76,4.76,4.71,4.71,22300
1,ADCT,12/21/2022,2023-01-24 20:30:00,4.71,4.72,4.65,4.68,59200
1,ADCT,12/21/2022,2023-01-24 21:00:00,4.68,4.68,4.68,4.68,5500
1,ADCT,12/21/2022,2023-01-24 21:30:00,4.68,4.68,4.68,4.68,0
1,ADCT,12/21/2022,2023-01-24 22:00:00,4.68,4.68,4.68,4.68,0
1,ADCT,12/21/2022,2023-01-24 22:30:00,4.68,4.68,4.68,4.68,0
1,ADCT,12/21/2022,2023-01-24 23:00:00,4.68,4.68,4.68,4.68,0
1,ADCT,12/21/2022,2023-01-24 23:30:00,4.68,4.68,4.68,4.68,0
1,ADCT,12/21/2022,2023-01-25 00:00:00,4.68,4.68,4.68,4.68,0
1,ADCT,12/21/2022,2023-01-25 00:30:00,4.68,4.68,4.68,4.68,0
1,ADCT,12/21/2022,2023-01-25 10:00:00,4.53,4.53,4.53,4.53,100
1,ADCT,12/21/2022,2023-01-25 10:30:00,4.53,4.53,4.53,4.53,0
1,ADCT,12/21/2022,2023-01-25 11:00:00,4.53,4.53,4.53,4.53,0
1,ADCT,12/21/2022,2023-01-25 11:30:00,4.53,4.53,4.53,4.53,0
1,ADCT,12/21/2022,2023-01-25 12:00:00,4.65,4.65,4.65,4.65,100
1,ADCT,12/21/2022,2023-01-25 12:30:00,4.65,4.65,4.65,4.65,0
1,ADCT,12/21/2022,2023-01-25 13:00:00,4.65,4.65,4.65,4.65,0
1,ADCT,12/21/2022,2023-01-25 13:30:00,4.65,4.65,4.65,4.65,0
1,ADCT,12/21/2022,2023-01-25 14:00:00,4.65,4.65,4.65,4.65,0
1,ADCT,12/21/2022,2023-01-25 14:30:00,4.61,4.69,4.57,4.6,18500
1,ADCT,12/21/2022,2023-01-25 15:00:00,4.6,4.63,4.56,4.56,22000
1,ADCT,12/21/2022,2023-01-25 15:30:00,4.58,4.65,4.57,4.64,8800
1,ADCT,12/21/2022,2023-01-25 16:00:00,4.62,4.72,4.6,4.71,8500
1,ADCT,12/21/2022,2023-01-25 16:30:00,4.7,4.76,4.66,4.74,23500
1,ADCT,12/21/2022,2023-01-25 17:00:00,4.74,4.76,4.67,4.68,8100
1,ADCT,12/21/2022,2023-01-25 17:30:00,4.66,4.7,4.65,4.67,2900
1,ADCT,12/21/2022,2023-01-25 18:00:00,4.65,4.8,4.65,4.79,15200
1,ADCT,12/21/2022,2023-01-25 18:30:00,4.78,4.78,4.69,4.69,9900
1,ADCT,12/21/2022,2023-01-25 19:00:00,4.68,4.73,4.68,4.71,10500
1,ADCT,12/21/2022,2023-01-25 19:30:00,4.71,4.72,4.64,4.64,31000
1,ADCT,12/21/2022,2023-01-25 20:00:00,4.64,4.69,4.63,4.67,11900
1,ADCT,12/21/2022,2023-01-25 20:30:00,4.68,4.75,4.67,4.72,28200
1,ADCT,12/21/2022,2023-01-25 21:00:00,4.74,4.74,4.74,4.74,6300
1,ADCT,12/21/2022,2023-01-25 21:30:00,4.74,4.74,4.74,4.74,0
1,ADCT,12/21/2022,2023-01-25 22:00:00,4.74,4.74,4.74,4.74,0
1,ADCT,12/21/2022,2023-01-25 22:30:00,4.69,4.69,4.69,4.69,600
1,ADCT,12/21/2022,2023-01-25 23:00:00,4.69,4.69,4.69,4.69,0
1,ADCT,12/21/2022,2023-01-25 23:30:00,4.69,4.69,4.69,4.69,0
1,ADCT,12/21/2022,2023-01-26 00:00:00,4.69,4.69,4.69,4.69,0
1,ADCT,12/21/2022,2023-01-26 00:30:00,4.69,4.69,4.69,4.69,0
1,ADCT,12/21/2022,2023-01-26 09:00:00,4.59,4.59,4.59,4.59,100
1,ADCT,12/21/2022,2023-01-26 09:30:00,4.59,4.59,4.59,4.59,0
1,ADCT,12/21/2022,2023-01-26 10:00:00,4.59,4.59,4.59,4.59,0
1,ADCT,12/21/2022,2023-01-26 10:30:00,4.59,4.59,4.59,4.59,0
1,ADCT,12/21/2022,2023-01-26 11:00:00,4.59,4.59,4.59,4.59,0
1,ADCT,12/21/2022,2023-01-26 11:30:00,4.59,4.59,4.59,4.59,0
1,ADCT,12/21/2022,2023-01-26 12:00:00,4.59,4.59,4.59,4.59,0
1,ADCT,12/21/2022,2023-01-26 12:30:00,4.59,4.59,4.59,4.59,0
1,ADCT,12/21/2022,2023-01-26 13:00:00,4.75,4.75,4.75,4.75,100
1,ADCT,12/21/2022,2023-01-26 13:30:00,4.75,4.75,4.75,4.75,0
1,ADCT,12/21/2022,2023-01-26 14:00:00,4.77,4.77,4.77,4.77,100
1,ADCT,12/21/2022,2023-01-26 14:30:00,4.76,4.86,4.67,4.76,13500
1,ADCT,12/21/2022,2023-01-26 15:00:00,4.74,4.76,4.65,4.67,14600
1,ADCT,12/21/2022,2023-01-26 15:30:00,4.65,4.66,4.61,4.62,41600
1,ADCT,12/21/2022,2023-01-26 16:00:00,4.62,4.7,4.61,4.66,18600
1,ADCT,12/21/2022,2023-01-26 16:30:00,4.65,4.67,4.65,4.66,4900
1,ADCT,12/21/2022,2023-01-26 17:00:00,4.65,4.73,4.65,4.71,6900
1,ADCT,12/21/2022,2023-01-26 17:30:00,4.73,4.74,4.7,4.71,7900
1,ADCT,12/21/2022,2023-01-26 18:00:00,4.71,4.71,4.68,4.68,3300
1,ADCT,12/21/2022,2023-01-26 18:30:00,4.68,4.71,4.67,4.7,6500
1,ADCT,12/21/2022,2023-01-26 19:00:00,4.7,4.73,4.69,4.73,8900
1,ADCT,12/21/2022,2023-01-26 19:30:00,4.73,4.74,4.72,4.74,6100
1,ADCT,12/21/2022,2023-01-26 20:00:00,4.74,4.74,4.69,4.71,43600
1,ADCT,12/21/2022,2023-01-26 20:30:00,4.71,4.74,4.71,4.72,69800
1,ADCT,12/21/2022,2023-01-26 21:00:00,4.72,4.72,4.72,4.72,9400
1,ADCT,12/21/2022,2023-01-26 21:30:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-01-26 22:00:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-01-26 22:30:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-01-26 23:00:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-01-26 23:30:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-01-27 00:00:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-01-27 00:30:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-01-27 13:00:00,5.0,5.0,4.62,4.64,1600
1,ADCT,12/21/2022,2023-01-27 13:30:00,4.64,4.64,4.64,4.64,0
1,ADCT,12/21/2022,2023-01-27 14:00:00,4.62,4.62,4.62,4.62,400
1,ADCT,12/21/2022,2023-01-27 14:30:00,4.7,4.96,4.64,4.84,27800
1,ADCT,12/21/2022,2023-01-27 15:00:00,4.85,4.9,4.81,4.88,7700
1,ADCT,12/21/2022,2023-01-27 15:30:00,4.89,4.89,4.72,4.72,18200
1,ADCT,12/21/2022,2023-01-27 16:00:00,4.73,4.74,4.72,4.73,27100
1,ADCT,12/21/2022,2023-01-27 16:30:00,4.73,4.81,4.72,4.8,11500
1,ADCT,12/21/2022,2023-01-27 17:00:00,4.8,4.85,4.8,4.83,8100
1,ADCT,12/21/2022,2023-01-27 17:30:00,4.83,4.86,4.82,4.85,7200
1,ADCT,12/21/2022,2023-01-27 18:00:00,4.85,4.95,4.84,4.94,26400
1,ADCT,12/21/2022,2023-01-27 18:30:00,4.94,5.03,4.93,5.03,18200
1,ADCT,12/21/2022,2023-01-27 19:00:00,5.02,5.04,4.97,5.02,25900
1,ADCT,12/21/2022,2023-01-27 19:30:00,5.02,5.07,5.02,5.05,13500
1,ADCT,12/21/2022,2023-01-27 20:00:00,5.05,5.05,4.94,5.0,67900
1,ADCT,12/21/2022,2023-01-27 20:30:00,5.0,5.06,5.0,5.05,47800
1,ADCT,12/21/2022,2023-01-27 21:00:00,5.05,5.05,5.05,5.05,6400
1,ADCT,12/21/2022,2023-01-27 21:30:00,5.05,5.05,5.05,5.05,0
1,ADCT,12/21/2022,2023-01-27 22:00:00,5.03,5.03,5.03,5.03,600
1,ADCT,12/21/2022,2023-01-27 22:30:00,5.03,5.03,5.03,5.03,0
1,ADCT,12/21/2022,2023-01-27 23:00:00,5.03,5.03,5.03,5.03,400
1,ADCT,12/21/2022,2023-01-27 23:30:00,5.03,5.03,5.03,5.03,0
1,ADCT,12/21/2022,2023-01-28 00:00:00,5.03,5.03,5.03,5.03,0
1,ADCT,12/21/2022,2023-01-28 00:30:00,5.03,5.03,5.03,5.03,100
1,ADCT,12/21/2022,2023-01-30 10:30:00,5.21,5.21,5.21,5.21,100
1,ADCT,12/21/2022,2023-01-30 11:00:00,5.21,5.21,5.21,5.21,0
1,ADCT,12/21/2022,2023-01-30 11:30:00,5.21,5.21,5.21,5.21,0
1,ADCT,12/21/2022,2023-01-30 12:00:00,5.03,5.03,5.03,5.03,100
1,ADCT,12/21/2022,2023-01-30 12:30:00,5.03,5.03,5.03,5.03,0
1,ADCT,12/21/2022,2023-01-30 13:00:00,5.03,5.1,5.03,5.1,200
1,ADCT,12/21/2022,2023-01-30 13:30:00,5.1,5.1,5.1,5.1,0
1,ADCT,12/21/2022,2023-01-30 14:00:00,5.1,5.1,5.03,5.03,800
1,ADCT,12/21/2022,2023-01-30 14:30:00,5.02,5.17,5.01,5.07,25400
1,ADCT,12/21/2022,2023-01-30 15:00:00,5.09,5.13,4.88,4.9,62500
1,ADCT,12/21/2022,2023-01-30 15:30:00,4.91,4.91,4.79,4.85,39000
1,ADCT,12/21/2022,2023-01-30 16:00:00,4.86,4.9,4.85,4.87,19100
1,ADCT,12/21/2022,2023-01-30 16:30:00,4.89,4.95,4.88,4.94,6100
1,ADCT,12/21/2022,2023-01-30 17:00:00,4.95,4.95,4.89,4.91,5000
1,ADCT,12/21/2022,2023-01-30 17:30:00,4.92,4.94,4.9,4.91,5300
1,ADCT,12/21/2022,2023-01-30 18:00:00,4.92,4.92,4.88,4.91,12700
1,ADCT,12/21/2022,2023-01-30 18:30:00,4.9,4.9,4.84,4.87,19900
1,ADCT,12/21/2022,2023-01-30 19:00:00,4.86,4.86,4.81,4.83,7000
1,ADCT,12/21/2022,2023-01-30 19:30:00,4.83,4.87,4.81,4.87,7000
1,ADCT,12/21/2022,2023-01-30 20:00:00,4.88,4.91,4.86,4.89,12200
1,ADCT,12/21/2022,2023-01-30 20:30:00,4.88,4.96,4.88,4.93,24100
1,ADCT,12/21/2022,2023-01-30 21:00:00,4.92,4.92,4.92,4.92,6500
1,ADCT,12/21/2022,2023-01-30 21:30:00,4.92,4.92,4.92,4.92,0
1,ADCT,12/21/2022,2023-01-30 22:00:00,4.92,4.92,4.92,4.92,0
1,ADCT,12/21/2022,2023-01-30 22:30:00,4.92,4.92,4.92,4.92,0
1,ADCT,12/21/2022,2023-01-30 23:00:00,4.92,4.92,4.92,4.92,0
1,ADCT,12/21/2022,2023-01-30 23:30:00,4.92,4.92,4.92,4.92,0
1,ADCT,12/21/2022,2023-01-31 00:00:00,4.92,4.92,4.92,4.92,0
1,ADCT,12/21/2022,2023-01-31 00:30:00,4.92,4.92,4.92,4.92,0
1,ADCT,12/21/2022,2023-01-31 14:00:00,5.15,5.15,5.15,5.15,100
1,ADCT,12/21/2022,2023-01-31 14:30:00,4.96,5.2,4.96,5.15,32500
1,ADCT,12/21/2022,2023-01-31 15:00:00,5.17,5.24,5.09,5.14,19100
1,ADCT,12/21/2022,2023-01-31 15:30:00,5.16,5.2,5.1,5.17,12300
1,ADCT,12/21/2022,2023-01-31 16:00:00,5.17,5.19,5.15,5.15,13300
1,ADCT,12/21/2022,2023-01-31 16:30:00,5.16,5.17,5.11,5.12,9500
1,ADCT,12/21/2022,2023-01-31 17:00:00,5.12,5.12,5.05,5.07,4400
1,ADCT,12/21/2022,2023-01-31 17:30:00,5.07,5.15,5.06,5.12,9900
1,ADCT,12/21/2022,2023-01-31 18:00:00,5.11,5.12,5.05,5.07,20200
1,ADCT,12/21/2022,2023-01-31 18:30:00,5.07,5.08,5.03,5.04,13800
1,ADCT,12/21/2022,2023-01-31 19:00:00,5.03,5.08,5.02,5.05,12400
1,ADCT,12/21/2022,2023-01-31 19:30:00,5.07,5.08,5.05,5.07,5300
1,ADCT,12/21/2022,2023-01-31 20:00:00,5.07,5.13,5.07,5.12,5100
1,ADCT,12/21/2022,2023-01-31 20:30:00,5.12,5.13,5.07,5.11,29400
1,ADCT,12/21/2022,2023-01-31 21:00:00,5.11,5.14,5.11,5.14,5700
1,ADCT,12/21/2022,2023-01-31 21:30:00,5.14,5.14,5.14,5.14,0
1,ADCT,12/21/2022,2023-01-31 22:00:00,5.14,5.14,5.14,5.14,0
1,ADCT,12/21/2022,2023-01-31 22:30:00,5.14,5.14,5.14,5.14,0
1,ADCT,12/21/2022,2023-01-31 23:00:00,5.14,5.14,5.14,5.14,0
1,ADCT,12/21/2022,2023-01-31 23:30:00,5.14,5.14,5.14,5.14,0
1,ADCT,12/21/2022,2023-02-01 00:00:00,5.14,5.14,5.14,5.14,0
1,ADCT,12/21/2022,2023-02-01 00:30:00,5.14,5.14,5.14,5.14,0
1,ADCT,12/21/2022,2023-02-01 12:00:00,5.06,5.06,5.06,5.06,100
1,ADCT,12/21/2022,2023-02-01 12:30:00,5.24,5.25,5.24,5.25,300
1,ADCT,12/21/2022,2023-02-01 13:00:00,5.25,5.32,5.23,5.32,800
1,ADCT,12/21/2022,2023-02-01 13:30:00,5.32,5.32,5.32,5.32,0
1,ADCT,12/21/2022,2023-02-01 14:00:00,5.32,5.32,5.32,5.32,0
1,ADCT,12/21/2022,2023-02-01 14:30:00,5.19,5.39,5.11,5.37,58100
1,ADCT,12/21/2022,2023-02-01 15:00:00,5.37,5.46,5.14,5.16,69300
1,ADCT,12/21/2022,2023-02-01 15:30:00,5.15,5.16,5.06,5.07,37400
1,ADCT,12/21/2022,2023-02-01 16:00:00,5.07,5.15,5.04,5.07,44200
1,ADCT,12/21/2022,2023-02-01 16:30:00,5.06,5.19,5.06,5.19,13000
1,ADCT,12/21/2022,2023-02-01 17:00:00,5.17,5.19,5.16,5.16,8000
1,ADCT,12/21/2022,2023-02-01 17:30:00,5.16,5.18,5.15,5.16,17300
1,ADCT,12/21/2022,2023-02-01 18:00:00,5.17,5.2,5.16,5.18,33000
1,ADCT,12/21/2022,2023-02-01 18:30:00,5.19,5.19,5.12,5.14,16600
1,ADCT,12/21/2022,2023-02-01 19:00:00,5.13,5.24,5.11,5.23,6100
1,ADCT,12/21/2022,2023-02-01 19:30:00,5.22,5.36,5.15,5.28,26900
1,ADCT,12/21/2022,2023-02-01 20:00:00,5.3,5.39,5.3,5.38,21200
1,ADCT,12/21/2022,2023-02-01 20:30:00,5.38,5.49,5.38,5.45,97200
1,ADCT,12/21/2022,2023-02-01 21:00:00,5.45,5.45,5.45,5.45,3100
1,ADCT,12/21/2022,2023-02-01 21:30:00,5.45,5.45,5.45,5.45,0
1,ADCT,12/21/2022,2023-02-01 22:00:00,5.45,5.45,5.45,5.45,0
1,ADCT,12/21/2022,2023-02-01 22:30:00,5.45,5.45,5.45,5.45,0
1,ADCT,12/21/2022,2023-02-01 23:00:00,5.45,5.45,5.45,5.45,0
1,ADCT,12/21/2022,2023-02-01 23:30:00,5.45,5.45,5.45,5.45,0
1,ADCT,12/21/2022,2023-02-02 00:00:00,5.45,5.45,5.45,5.45,0
1,ADCT,12/21/2022,2023-02-02 00:30:00,5.45,5.45,5.45,5.45,0
1,ADCT,12/21/2022,2023-02-02 12:00:00,5.36,5.36,5.12,5.12,4700
1,ADCT,12/21/2022,2023-02-02 12:30:00,5.1,5.27,5.1,5.27,3900
1,ADCT,12/21/2022,2023-02-02 13:00:00,5.11,5.39,5.1,5.39,700
1,ADCT,12/21/2022,2023-02-02 13:30:00,5.22,5.22,5.18,5.21,1300
1,ADCT,12/21/2022,2023-02-02 14:00:00,5.39,5.64,5.39,5.62,5200
1,ADCT,12/21/2022,2023-02-02 14:30:00,5.6,5.75,5.25,5.27,96400
1,ADCT,12/21/2022,2023-02-02 15:00:00,5.2,5.26,5.07,5.12,131900
1,ADCT,12/21/2022,2023-02-02 15:30:00,5.14,5.19,4.98,5.06,107300
1,ADCT,12/21/2022,2023-02-02 16:00:00,5.06,5.09,5.03,5.06,38300
1,ADCT,12/21/2022,2023-02-02 16:30:00,5.06,5.09,5.02,5.03,27000
1,ADCT,12/21/2022,2023-02-02 17:00:00,5.03,5.06,4.99,4.99,48500
1,ADCT,12/21/2022,2023-02-02 17:30:00,5.0,5.02,4.98,5.01,39400
1,ADCT,12/21/2022,2023-02-02 18:00:00,5.01,5.01,4.94,5.0,39900
1,ADCT,12/21/2022,2023-02-02 18:30:00,5.0,5.01,4.96,4.98,43500
1,ADCT,12/21/2022,2023-02-02 19:00:00,4.99,5.0,4.95,4.99,23400
1,ADCT,12/21/2022,2023-02-02 19:30:00,4.97,4.97,4.9,4.91,43800
1,ADCT,12/21/2022,2023-02-02 20:00:00,4.91,4.96,4.9,4.93,43800
1,ADCT,12/21/2022,2023-02-02 20:30:00,4.93,4.98,4.85,4.9,197700
1,ADCT,12/21/2022,2023-02-02 21:00:00,4.9,4.9,4.9,4.9,9900
1,ADCT,12/21/2022,2023-02-02 21:30:00,4.9,4.9,4.9,4.9,0
1,ADCT,12/21/2022,2023-02-02 22:00:00,4.9,4.9,4.9,4.9,0
1,ADCT,12/21/2022,2023-02-02 22:30:00,5.0,5.0,4.99,5.0,900
1,ADCT,12/21/2022,2023-02-02 23:00:00,5.0,5.0,5.0,5.0,0
